player_id,player_name
15799,Santi Cazorla
166237,Leandro Paredes
314210,Tom Davies
387106,Lovro Majer
490223,Ibrahima Koné
667914,Paul Mukairu
225593,Pere Milla
392964,Emmanuel Latte Lath
196793,Maximilian Wittek
334526,Denis Zakaria
370701,Michele Cerofolini
687626,Moisés Caicedo
132098,Harry Kane
288230,Ousmane Dembélé
322985,Gustavo Hamer
369674,Joakim Maehle
393621,Douglas Augusto
421258,Alexandru Pașcanu
628886,Iván Romero
668179,Carlos Álvarez
142021,Sergi Darder
466801,Sergi Altimira
574385,Mohamed Daramy
617060,Mika Mármol
618472,Castello Lukeba
670688,Youssef Chermiti
1159022,Mateus Lusuardi
149716,Ivan Cavaleiro
258987,Carl Starfelt
287635,Assane Dioussé
306382,Benjamin Tetteh
381187,Emmanuel Sabbi
405397,Keito Nakamura
469958,Jacob Brown
569654,David Kruse
631002,Raúl García
638589,Ángel Algobia
657430,Samú Costa
836493,Gonzalo Abrego
855256,Alex Scott
537762,Sergio Arribas
684315,Nnamdi Collins
293200,Nikola Vlašić
338668,Senne Lynen
462823,Gustav Isaksen
503981,Tino Livramento
557459,Micky van de Ven
724106,Luca Lipani
42205,Yann Sommer
257388,Wilson Manafá
285845,Ainsley Maitland-Niles
315867,Gianluca Scamacca
336367,Joe Lumley
236953,Sam Byram
401527,Rogério
403151,Robert Sánchez
475959,Josko Gvardiol
649033,Dion Lopy
212723,Djibril Sow
279079,Lukas Mühl
395674,Adrien Lebeau
442703,Ylber Ramadani
77757,Thomas Kaminski
389253,Auston Trusty
916497,Massamba N'Diaye
55769,Danilo D'Ambrosio
8246,Philipp Pentke
165873,Federico Barba
387129,Róber Pier
410185,Ronaël Pierre-Gabriel
563963,Mohammed Salisu
955253,Bastien Meupiyou
22628,Benoît Costil
111811,Florent Hanin
286779,Jorge Meré
340328,Stephy Mavididi
371174,Diego Lainez
372713,Florian Ayé
657746,Cristian Olivera
223725,Munir El Haddadi
99397,Karl Darlow
127108,Florian Lejeune
461883,Calvin Bassey
156618,Maxime Colin
238537,Wladimiro Falcone
324806,Jérémy Livolant
805908,Bradley Locko
85288,Isco
93763,Alexander Schwolow
181382,Abdoulaye Touré
187491,Timo Baumgartl
634105,Alberto Marí
81512,Christian Kabasele
206040,Raúl Jiménez
239647,Aiyegun Tosin
250490,Christian Fassnacht
406773,Iván Martos
491738,Osaze Urhoghide
495621,Antonio Blanco
99922,Marc Bartra
106987,Marcel Sabitzer
157507,Adrien Tamèze
398065,Harvey Barnes
126540,Samuel Umtiti
236490,Ola Aina
341278,Iván Martín
395516,Moussa Diaby
434551,Michele Collocolo
453376,Joseph Okumu
623560,Liam Shaw
780147,Rafiki Saïd
1111776,Ibou Sané
1111777,Sadibou Sané
88909,Riccardo Saponara
129078,Nathan Redmond
289432,Dylan Batubinsika
514514,Iván Barbero
807689,Frank Magri
837329,Jean N'Guessan
171679,Matt Doherty
324882,Marvelous Nakamba
591190,Dominique Youfeigane
649023,Formose Mendy
649026,Moustapha Mbow
127142,Jonas Martin
157495,Benjamin Mendy
169092,Daniel Johnson
392771,Ethan Ampadu
655987,James Balagizi
1066904,Jaurès Assoumou
42412,Jonny Evans
191217,Héctor Bellerín
292818,Jonathan Bamba
328264,Smail Prevljak
346849,Christoph Klarer
371148,Lenny Vallier
418571,Hamza Rafia
503482,Min-jae Kim
787912,El Chadaille Bitshiabu
76163,Franco Vázquez
311044,Alfonso Espino
652275,Hákon Arnar Haraldsson
662242,Rassoul Ndiaye
251322,Philipp Köhn
319160,Jakub Jankto
357662,Declan Rice
542336,Nikola Sekulov
344830,Tahith Chong
420243,Jurriën Timber
476352,Renan Lodi
547985,Fabiano Parisi
550116,Ilario Monterisi
854325,Étienne Camara
70580,Raffaele Di Gennaro
155038,Matteo Grandi
297645,Riccardo Marchizza
315779,Christian Pulisic
420808,George Hirst
441515,Daniel Boloca
475412,Jean Marcelin
546712,Anis Ben Slimane
279570,Daler Kuzyaev
399776,Pau Torres
441986,Yann Bisseck
847257,Ange Ahoussou
215099,Daley Sinkgraven
229006,Franck Honorat
262300,Ryan Manning
401583,Julián Chicco
639040,Yun-sang Hong
739769,Ilan Kebbal
281963,Lucas Hernández
465967,Ander Guevara
486456,Harpreet Ghotra
328480,Pepelu
557149,Kang-in Lee
640735,Abdoul Tapsoba
12282,Daley Blind
289433,Yakou Méïté
409153,Teddy Teuma
457422,Samuele Mulattieri
467632,Cristian Cásseres Jr.
483007,Belmin Dizdarevic
94005,Sead Kolasinac
187718,Clinton Mata
217144,Aleix Febas
341277,Sergio Lozano
401624,Edgar González
677820,Hugo Barbet
861410,Arda Güler
7161,Jonas Hofmann
32113,Armando Izzo
82503,Aridane Hernández
136111,Nicola Leali
158863,Iñigo Martínez
191829,Dimitrios Goutas
193256,Gauthier Gallon
288225,Ludovic Blas
290587,Ellyes Skhiri
312773,Daniele Sommariva
346483,Mason Mount
388160,Fraser Hornby
568701,Lamine Gueye
816580,Tiago Santos
346499,Danel Sinani
351843,Yoann Salmier
469050,Nathan Collins
548716,Yoël Armougom
923832,Nathan Zézé
251878,Aarón Martín
397033,Sandro Tonali
406640,Felix Nmecha
407021,Mads Andersen
471055,Marvin Pieringer
565093,Bart Verbruggen
316934,Nikola Moro
451276,Dominik Szoboszlai
3333,James Milner
12029,Ludovic Butelle
25488,Antonio Candreva
51471,Mateo Kovacic
68864,Kevin Strootman
84765,Francesco Caputo
88595,Mauro Vigorito
90317,Daniel Batz
108725,Chris Wood
111275,Philipp Max
120189,Nikola Dovedan
122840,Loïc Nego
124080,Marcel Engelhardt
125781,Antoine Griezmann
126751,Iñigo Ruiz de Galarreta
127189,Geoffrey Kondogbia
128901,Conor Coady
131075,Francesco Acerbi
139304,Karol Mets
142031,Omar Mascarell
146752,Gianluca Caprari
153555,Sebastian Griesbeck
154147,Hauke Wahl
160971,Leopold Zingerle
170986,Raphaël Guerreiro
191891,Arkadiusz Milik
192492,Jordan Lefort
193082,Alejandro Grimaldo
195488,Paulo Gazzaniga
196792,Julian Weigl
199369,Sandro Ramírez
202886,Ruben Loftus-Cheek
204047,Matus Bero
207623,Visar Musliu
208167,Dawid Kownacki
223967,Konrad Laimer
225043,Carl Johansson
227084,Benedikt Gimber
232418,Ondrej Duda
237617,Cristian Herrera
249126,Harry Winks
249565,Youri Tielemans
251299,Finn Dahmen
256429,Sergi Guardiola
262980,Jefferson Lerma
265088,Manuel Locatelli
266795,Gonzalo Escalante
274461,Felix Passlack
282660,Maximilian Mittelstädt
284010,Robin Hack
284732,Ramy Bensebaini
284769,Florian Müller
286047,Guglielmo Vicario
293388,Oriol Rey
294057,James Maddison
302215,Naby Keïta
309400,Kai Havertz
318528,Marcus Thuram
320271,Toni Lato
324278,Christoph Baumgartner
330659,Justin Kluivert
332179,Matteo Pessina
335225,Manu Morlanes
337092,Tim Siersleben
341263,Adrián Dela
341264,Fran García
344151,Bilal Boutobba
348778,Niclas Thiede
349433,Fabian Nürnberger
357156,Diogo Leite
364857,Falaye Sacko
371149,Evan Ndicka
373876,Robert Ivanov
380598,Santi Comesaña
388294,Omar Traoré
390177,Nedim Bajrami
391742,Patric Pfeiffer
395693,Houssem Aouar
403898,Jordan Beyer
404950,Nicolas Seiwald
405690,Ole Pohlmann
424784,Luis Suárez
429874,Ansgar Knauff
431755,Dejan Kulusevski
438315,Andreas Müller
449796,Alejandro Catena
458178,Jack Taylor
462348,Mostafa Mohamed
470794,Ivan Ilić
473050,Kevin Schade
487834,Lorenzo Pirola
505308,César Gelabert
507344,Becir Omeragic
512352,Lasse Rosenboom
515017,Jacob Christensen
517378,Brahima Doukansy
524010,Oier Zarraga
534033,Alexis Mac Allister
553875,Pedro Porro
553905,Kerim Calhanoglu
555500,Jorge Herrando
577486,Gastón Álvarez
580193,Bright Arrey-Mbi
581678,Jude Bellingham
599419,Max Rosenfelder
617081,Diego López
624258,Conor Bradley
625657,Unai Marrero
627356,Yannik Lührs
633530,Jordan Zemura
634461,Borja Sainz
636703,Fermín López
650993,Filippo Missori
659520,Bilal Nadir
665971,Jonas Nickisch
666168,Dario Gebuhr
674241,Tim Jabol-Folcarelli
690993,Daichi Hayashi
696027,Ayman Aourir
706024,Marko Ivezic
709985,Jeppe Corfitzen
710677,Iker Muñoz
717411,Yegor Yarmolyuk
724104,Fabio Chiarodia
745341,Yann Lienard
746712,Pietro Comuzzo
746739,Andre Brooks
746891,Cristian Volpato
750878,Obed Nkambadio
750904,Tom Louchet
776737,Joselito
777005,Mert Kömür
787151,Lukas Ullrich
803401,Ryan Andrews
806948,Frank Feller
815078,Jordy Makengo
824353,Seedy Jarju
829874,Lilian Raolisoa
834752,Unai Gómez
834764,Javi Guerra
867688,Jack Hinshelwood
883122,Anas Haj Mohamed
892221,Hugo Sotelo
895480,Adu Ares
901980,Pasquale Allocca
910582,Omar Megeed
912902,Guillaume Restes
913495,Emran Soglo
918302,Cheick Doumbia
920218,Théo Borne
922769,Lewis Miley
923759,Valentin Atangana
926389,Noé Lebreton
931838,Hugo Larsson
937958,Lamine Yamal
947411,Chris Rigg
973949,Adama Camara
977464,Arthur
988977,Tommaso Vannucchi
993870,Davis Bautista
1004618,Stredair Appuah
1004681,Tony Strata
1026255,Saná Fernandes
1054839,Mamadou Diakhon
1061975,Mathias de Amorim
1064506,Adam Boayar
1097139,Ayyoub Bouaddi
1099726,Papa Amadou Diallo
1113528,Christ Makosso
1149925,Facinet Conte
49499,Georginio Wijnaldum
56818,Morgan Schneiderlin
67082,Vitolo
68863,Mauro Icardi
79422,Keylor Navas
83119,Reinhold Ranftl
102226,Thorgan Hazard
112988,Cédric Soares
119031,Kaan Ayhan
126710,Layvin Kurzawa
128899,Jack Butland
131827,Jere Uronen
145115,Valon Berisha
146163,Raphael Framberger
153427,Bebé
173900,Hélder Costa
174694,Rony Lopes
182581,Tonny Vilhena
185427,Nicolai Rapp
192875,William Troost-Ekong
194549,Simy
196435,Saidy Janko
197470,Mattia Caldara
205940,Marko Pjaca
209686,Ahmet Arslan
239934,Maximilian Ullmann
240349,Cristiano Lombardi
241391,Oussama Idrissi
243225,Samuel Mráz
243606,Anastasios Donis
250683,Nikita Contini
255450,Aleksey Miranchuk
255755,Alex Telles
259930,Gabriel Fernández
262489,Hayao Kawabe
263801,Kasim Adams
274039,Morten Behrens
274484,Youssouf Koné
283141,Blendi Idrizi
283196,Kasper Dolberg
283233,Jacob Rasmussen
283528,Ignacio Pussetto
284270,Moritz Nicolas
290017,Hassane Kamara
291400,Giovanni Crociata
291422,Lys Mousset
291739,Milot Rashica
302991,Erick Cabaco
307807,Dario Maresic
308552,Jordan Larsson
311489,Landry Dimata
311680,Fran Villalba
313830,Pablo Galdames
314678,Brahim Díaz
314965,Pedro Pereira
324351,Panagiotis Retsos
327757,Krzysztof Piatek
329813,João Virgínia
332697,Weston McKennie
333450,Jozo Stanic
334042,Orbelín Pineda
339707,Cristo
344595,Aurélien Nguiamba
344806,Lubomir Tupta
345468,Andi Zeqiri
345654,Marlos Moreno
346900,Nishan Burkart
354340,Rick van Drongelen
354741,Loren Morón
358003,Simone Canestrelli
365770,Alexandru Dobre
372240,Mads Bech Sørensen
380913,Demeaco Duhaney
385817,Karol Fila
386726,Yusuf Yazıcı
386914,Sam Lammers
394328,Rafik Guitane
396328,Luis Perea
405564,Giorgi Kochorashvili
405568,Maurice Malone
406609,Can Bozdogan
409106,Peter Etebo
412045,Pol Lozano
412669,Francisco Trincão
412671,Quentin Boisgard
413118,Sikou Niakaté
413502,Óscar Pinchi
413942,John Björkengren
415646,Bruno Jordão
421768,Alessandro Cortinovis
423436,Santiago Ascacíbar
428791,Paulinho
432758,Toni Fruk
434676,Ronaldo Vieira
439629,Nahuel Bustos
446106,Juan Manuel Sanabria
450234,Marco John
451403,Laurenz Dehl
452222,Moritz Römling
455068,Emil Kornvig
459658,Andrea Cambiaso
459763,Marco Carnesecchi
462832,Mads Bidstrup
463601,Guillaume Dietsch
469858,Ulysses Llanez
475208,Bryan Reynolds
476915,Melayro Bogarde
481834,Andrea Carboni
482107,Magnus Warming
490842,Lukas Klitten
491596,Braian Ojeda
491705,Facundo Colidio
495601,Víctor Gómez
495669,Lamine Diaby-Fadiga
507479,Darian Males
511401,Anthony Musaba
524572,Paulo Vítor
527972,Mourad El Ghezouani
530157,Cem Türkmen
532937,Johan Vásquez
535881,Mattia Chiesa
536477,Arthur Zagré
536520,Ruben Providence
539154,Leandro Sanca
542819,Milutin Osmajic
556385,Destiny Udogie
560483,Randy Nteka
560725,Abdoul Kader Bamba
562030,Musa Juwara
567309,Naatan Skyttä
567475,Andrea Ceresoli
574495,Kristoffer Askildsen
577394,Denso Kasius
579294,Aimar Sher
585958,Junior Kadile
591914,Warren Tchimbembé
596153,Justin Njinmah
596884,Adrián Butzke
601577,André Anderson
604069,Lawrence Ennali
608487,Luca Mihai
610336,Antoñín
616638,Alassane Sidibe
620322,Malo Gusto
621965,Daan Dierckx
625047,Beñat Prados
626954,Imanol García de Albéniz
627207,Ricardo Pepi
628365,Gabriele Piccinini
628498,Jofre Carreras
631331,Teun Wilke
631904,Anselmo García MacNulty
638588,Martín Pascual
639240,Kyu-hyun Park
642589,Fabri
644676,Bruno Amione
661053,Jarrad Branthwaite
663900,Giovanni Bonfanti
667991,Alaa Bellaarouch
672202,Camilo
676042,Juanlu Sánchez
694928,Samuel Lino
699501,Clau Mendes
700643,Martin Turk
706166,Vladislav Blănuță
717957,Jorge Moreno
724041,Enock Agyei
735700,Maxence Rivera
743517,Brahim Traoré
766583,Kike Salas
795657,Djeidi Gassama
799936,Loris Mouyokolo
804884,Ibrahima Baldé
805065,Iyad Mohamed
806793,Clément Akpa
840688,Malcolm Viltard
842425,Sacha Delaye
852727,Diego García
855158,Mohamed Achi
862628,Marvin Elimbi
880330,Moïse Sahi Dion
924800,Axel Camblan
928758,Charly Keita
936981,Gustavo Puerta
988862,Moustapha Cissé
371256,Tetê
95950,Graeme Shinnie
163744,Jack Stephens
196722,Remi Matthews
221624,Zack Steffen
224884,Abdul Rahman Baba
233124,Kortney Hause
319301,Daniel James
344107,Jamie McGrath
346482,Dan Nlundulu
385412,Jordan Amissah
419025,Conor Coventry
452707,Jordan Smith
465606,Halil Dervişoğlu
470152,Dennis Politic
536835,Amad Diallo
586023,Max Watters
586834,Jesurun Rak-Sakyi
614258,Levi Colwill
735571,Rodrigo Muniz
431475,Mateusz Bogusz
638571,Sang-bin Jeong
453575,Jorge Segura
174488,Marios Ikonomou
64000,Tomáš Vaclík
90118,Soufiane Bidaoui
94199,Tolga Cigerci
99343,Ander Herrera
102017,Jorginho
126656,Faouzi Ghoulam
156501,Felipe
172015,Fernando Pacheco
220878,Issiaga Sylla
245056,Saša Lukić
253765,Wesley Hoedt
265127,Éder Balanta
272261,Antonín Barák
337811,Francesco Gelli
395602,Alexandre Olliero
563139,José Marsà
636119,Marco Camus
648195,Enzo Fernández
79377,Genki Haraguchi
322305,Jean-Victor Makengo
608469,Adolfo Gaich
619353,Iurie Iovu
735570,João Gomes
186172,Britt Assombalonga
503733,Anthony Gordon
538919,Matías Fonseca
391376,Lamine Fomba
189425,Guillermo de Amores
233782,Aïssa Laïdouni
51321,Darren Randolph
59349,Diego Mariño
124732,John Brooks
212391,Roger Martí
405399,Denis Drăguș
547822,Alexi Pitu
136401,Daniel Bentley
386967,Przemysław Wiśniewski
467623,Lyle Foster
671145,João Victor
674612,Youssouf Ndayishimiye
576099,Joseph Anang
243028,Jan Bednarek
280387,Vincent Sierro
432772,Samuel Grandsir
617267,Henrique Araújo
649317,Jhon Durán
775605,Pablo Barrios
121477,Craig Dawson
362977,Josip Juranovic
388519,Kike Saverio
406973,Moritz Broschinski
524964,Orest Lebedenko
144028,Leandro Trossard
167850,Memphis Depay
211637,Kiki Kouyaté
279823,Stefano Moreo
128931,Giannis Fetfatzidis
796429,Justin Che
74230,Pablo Sarabia
189441,Lucas Ocampos
222859,Florent Mollet
264372,Viktor Tsygankov
370789,Julian Ryerson
750903,Jaouen Hadjam
395695,Elisha Owusu
495667,Lucas Da Cunha
808509,Danilo
396333,Javi Montero
537860,Mykhaylo Mudryk
170934,Mario Lemina
238654,Jaime Báez
256120,Wilfrid Kaptoum
370683,Andreas Hanche-Olsen
390304,Federico Ravaglia
215977,Adrien Thomasson
737892,Renzo Orihuela
639712,Étienne Youté Kinkoué
344009,Nathan Broadhead
119150,Mislav Orsic
339829,Pierre Kunde
357047,Gautier Larsonneur
667965,Oussama Targhalline
66736,Lisandro Magallán
181687,Massimo Luongo
463603,Benoît Badiashile
482838,Ivan Mesik
912455,Simon Walde
111038,Dennis Appiah
364938,Fredrik Bjørkan
565435,Arne Engels
944181,Hugo Picard
29559,Guillermo Ochoa
37838,Dejan Lovren
104597,Bram Nuytinck
249102,Anton Salétros
384761,Leonardo Sequeira
622801,Flavio Paoletti
794758,Warren Kamanzi
798929,Gvidas Gineitis
73185,Lucas Pérez
174196,Kenny Lala
395421,Peter Vindahl
434675,Cody Gakpo
484387,Matty Longstaff
636093,Carlos Domínguez
686845,Zidane Iqbal
809682,Jona Niemiec
820374,Kobbie Mainoo
822331,Omar El Hilali
876034,Yanis Guermouche
1053240,Moussa Soumano
149996,Hólmbert Aron Fridjónsson
282823,Alfie Whiteman
377387,Sergio Córdova
503638,Mohamed Ihattaren
606872,Leonardo Campana
633377,Kaique Rocha
642967,Brayan Vera
675178,Isidro Pitta
784719,Raúl Parra
831161,Lautaro Blanco
804933,Jacques Siwe
917015,Fabio Torsiello
735051,Amine El Ouazzani
787907,Benjamin Tahirović
986786,Salifou Soumah
344393,Lumor Agbenyenu
934519,Elione Fernandes Neto
74297,Gaël Kakuta
468309,Lucas Rosa
71570,Iago Herrerín
290256,Xeka
344598,Dan-Axel Zagadou
85864,Loris Karius
127032,Serge Aurier
95732,Martin Braithwaite
99559,Alberto Perea
126665,Idrissa Gueye
137313,Buatu
142310,Willy Boly
143559,Matija Nastasić
159838,Yoann Barbet
162056,Gonzalo Melero
164913,Soualiho Meïté
181378,Gaëtan Laborde
212832,Dimitrios Pelkas
238947,Elio Capradossi
290615,Thomas Robinet
346315,Dujon Sterling
363223,Jack Hendry
400485,Adam Ounas
406008,Yan Valery
451801,Abdul Mumin
461582,Issiar Dramé
464530,Theocharis Tsingaras
494177,Noah Holm
505219,James Garner
572326,Christopher Wooh
627626,Wilfried Gnonto
632901,Miguel Puche
696598,Ibrahim Cissé
739315,Nicolás Fernández Mercau
371003,Ante Palaversa
475411,Wesley Fofana
481173,Mady Camara
579930,Armand Laurienté
596122,Pep Chavarría
606849,Makhtar Gueye
743500,William Mikelbrencis
350219,Fabián Ruiz
355915,Cristian Romero
364232,Ibrahima Wadji
629588,Nathan Ngoumou
660342,Gabriel Charpentier
808224,Andres Sfait
48280,Edinson Cavani
272812,Kingsley Ehizibue
385518,Damian Michalski
444523,Lucas Paquetá
569389,Sofiane Diop
598765,Brian Ocampo
111433,Frédéric Veseli
56100,Leon Balogun
181113,Iker Undabarrena
280701,Théo Bongonda
357622,Alexander Jallow
606576,Denis Franchi
174915,Islam Slimani
375382,André Almeida
504259,Hassane Bandé
277607,Martin Fraisl
201737,Christopher Jullien
559330,Salah Oulad
16306,Casemiro
429014,Morgan Gibbs-White
51736,Marco Mancosu
291222,Jean-Luc Dompé
413565,Jhon Lucumí
418543,Perr Schuurs
475410,Matteo Tramoni
292820,Aloïs Confais
538996,Tanguy Nianzou
353796,Giulio Maggiore
783094,Benjamin Bouchouari
804711,Ousmane Camara
543382,Mohamed Camara
66934,Cheikhou Kouyaté
397171,Gideon Mensah
255892,Josema
481513,Koffi Kouao
221899,Léo Baptistão
272622,Issa Diop
317806,Cyriel Dessers
540941,Mikkel Damsgaard
101118,Joel Robles
240897,Arturo Calabresi
394694,Sergio Ruiz
490421,Momo Mbaye
36898,Sascha Burchert
197929,Ivan Provedel
469781,Marcos Senesi
506248,Edu Expósito
307519,Fede San Emeterio
634431,Beñat Turrientes
448344,Óscar Melendo
273236,Marlon
284857,Marc Cucurella
306166,Nuno Da Costa
528451,Tobias Bech
124028,Ismaily
322702,Benson Manuel
344576,Rayan Raveloson
418660,Lenny Pintor
504073,Eduardo Quaresma
545538,Lameck Banda
16911,Kasper Schmeichel
240675,Simone Perilli
72476,Bernd Leno
134277,Julian Jeanvier
170966,Jérémie Bela
298635,Grigoris Kastanos
54534,Agustín Marchesín
94307,Filip Djuricic
298976,Borja Mayoral
399434,Marcus Tavernier
539065,Alexis Beka Beka
318204,David Raum
331505,Óscar Mingueza
671542,Daniel Samek
89297,Rodrigo Battaglia
348791,Junya Ito
175449,Moi Gómez
411975,Jules Koundé
424042,Nahuel Molina
468249,Vitinho
584769,Dwight McNeil
116968,Carlos Izquierdoz
274694,Ionuț Nedelcearu
280575,Elvis Rexhbecaj
480762,Lisandro Martínez
578539,Chris Richards
668996,Joaquín Blázquez
740574,Jordán Carrillo
70245,Ignasi Miquel
61253,José Callejón
129444,David López
281989,Luis Milla
596446,Leif Davis
375857,Kristijan Bistrovic
131225,Nicolás Tagliafico
361260,Ozan Kabak
74810,Ben Mee
190263,Predrag Rajković
196522,Dwight Gayle
256267,Vedat Muriqi
272706,James Lawrence
401529,Dodô
57216,Ismaël Traoré
141660,Jesse Lingard
77812,Christoph Zimmermann
182891,Thomas Didillon-Hödl
198516,Harry Toffolo
206050,Paulo Dybala
516716,Bremer
668495,Marcelo Flores
38253,Robert Lewandowski
335147,Junior Sambia
405398,Takefusa Kubo
536831,Cedric Teguia
137616,Okay Yokuşlu
496706,Montassar Talbi
833268,Alonso Aceves
93128,Kalidou Koulibaly
342405,Mattias Svanberg
398030,Giuseppe Caso
119211,Mitchell Weiser
260316,Komnen Andric
283127,Oualid El Hajjam
346647,Yuta Nakayama
410636,Betim Fazliji
460651,Antoine Makoumbou
553469,Gabriel Sara
569361,Nassim Innocenti
222209,Thomas Strakosha
268506,Fabrizio Angileri
478198,Franck Kanouté
147051,Yvon Mvogo
411295,Raphinha
197747,Alessio Romagnoli
242606,Josh Cullen
249636,Gautier Lloris
308278,Rey Manaj
323934,Matheus Pereira
428563,Lewis Ferguson
564785,Kristian Thorstvedt
618341,Mario Gila
644401,Keane Lewis-Potter
673071,Oscar Vilhelmsson
197135,Joseba Zaldua
203394,Andreas Pereira
257376,Domingos Duarte
289257,Jon Guridi
543387,Cheick Doucouré
592735,Gonzalo Plata
503680,Neco Williams
426326,Anderson Arroyo
435492,Alimami Gory
448258,Josha Vagnoman
480975,Allahyar Sayyadmanesh
591949,Aaron Hickey
45320,Ángel Di María
123261,Vlad Chiricheș
439022,Marcão
517845,Jérémy Blasco
647950,Valentine Ozornwafor
418559,Erik Botheim
443222,Marc Cardona
461019,Samuele Birindelli
628834,Danley Jean Jacques
23951,Steve Mandanda
246963,Carlton Morris
309110,Brais Méndez
377468,Anel Ahmedhodzic
607854,Éderson
75942,Tomás Rincón
81789,Maya Yoshida
125614,Sargis Adamyan
237499,Aleksandar Sedlar
251075,Zeki Çelik
309944,Tyronne Ebuehi
500274,Lorenzo Milani
196948,Andreas Christensen
294808,Franck Kessié
308279,Rolando Mandragora
363205,Gabriel Jesus
601044,Lucas Pellegrini
340205,Gorka Guruzeta
536507,Giulian Biancone
85393,Nicolas Viola
118997,Aitor Fernández
173504,James Tarkowski
355816,Ko Itakura
446491,Daan Heymans
552472,Nahuel Estévez
55735,Henrikh Mkhitaryan
60542,Maxime Gonalons
74842,Mario Götze
75458,Robin Olsen
76158,Alexander Meyer
85906,Danny da Costa
86202,Antonio Rüdiger
88683,Mattia Destro
93720,Alexandre Lacazette
103565,Wahbi Khazri
118303,Mehdi Zeffane
118847,Dominik Kohr
119037,Philipp Hofmann
120629,Alphonse Areola
122077,Tobias Figueiredo
122155,Willian José
124502,Matthias Ginter
130365,Alessandro Florenzi
136514,Charalampos Lykogiannis
140191,Ryan Fredericks
146693,Alexander Brunst
147485,Louis Schaub
153661,Tobias Mohr
154578,Saulo Decarli
162434,Niklas Stark
165793,Takumi Minamino
166601,Niklas Süle
169801,Cauley Woodrow
177779,Janik Haberer
179635,Philipp Förster
190338,Anthony Briançon
190393,Corentin Tolisso
192009,Unai López
192080,Nick Pope
193782,Lucas Alario
200512,Sadio Mané
203504,Pierre-Yves Hamel
206912,Jimmy Cabot
221311,Iván Sánchez
222805,Srdjan Babic
223979,Xaver Schlager
232144,Milos Pantovic
234029,Grischa Prömel
236471,Ozan Tufan
241477,Thomas Ouwejan
241923,Lorenzo Montipò
242661,Manolis Saliakas
247250,Rubén Alcaraz
247596,Kenneth Paal
251303,Johannes Eggestein
251876,Pablo Maffeo
258883,Jonjoe Kenny
262709,Sebastian Ring
264567,Baptiste Guillaume
268178,Arkadiusz Reca
269878,Marcus Ingvartsen
272587,Daniel-Kofi Kyereh
273669,Adrian Beck
282727,Monchu
283735,Mattia Zaccagni
283871,Florian Dietz
289835,Jens Stage
292246,Hee-chan Hwang
295313,Taiwo Awoniyi
296397,Arne Maier
296783,Ezequiel Ponce
296879,Steffen Tigges
298603,Miro Muheim
325887,Filip Uremovic
329373,Carlo Boukhalfa
334207,Maxim Leitsch
334221,Amos Pieper
335103,Linton Maina
338670,Mile Svilar
340879,Merih Demiral
341647,Cengiz Ünder
342063,Silvan Sidler
343337,Fiete Arp
354361,Frank Anguissa
361093,Sven Botman
364133,Pietro Pellegri
371554,Kevin Spadanuda
376514,Mathías Olivera
378710,Richarlison
379168,Noah Fadiga
379869,Arthur Desmas
384553,Luca Kilian
387047,Danilho Doekhi
388198,Nico Schlotterbeck
388382,Assan Ceesay
392956,Enrico Delprato
394327,Boubacar Kamara
395685,Gédéon Kalulu
403808,Andrés Andrade
410425,Yves Bissouma
413112,Aurélien Tchouaméni
418560,Erling Haaland
418651,Yahia Fofana
431190,Carlos Protesoni
434110,Leo Greiml
435796,Kilian Fischer
443308,Reuven Niemeijer
447343,Rafał Strączek
451906,David Nemeth
453016,Anthony Caci
465955,Marcin Bulka
469211,Liberato Cacace
469976,Christopher Operi
470038,Ransford Königsdörffer
487469,Vitinha
488784,Magnus Kofod Andersen
496094,Karim Adeyemi
503686,Dan Ballard
503768,Tyreece John-Jules
508941,Dylan Chambost
519869,Mehdi Loune
522223,Connor Metcalfe
533295,Patrick Wimmer
537127,Théo Sainte-Luce
546543,Darwin Núñez
548347,Melvin Zinga
552549,Matheus Henrique
555557,Hubert Idasiak
557939,Neto Borges
573775,Hugo Duro
574197,Niklas Jessen
583046,Medon Berisha
590841,Migouel Alfarela
591361,Jayden Oosterwolde
591916,Aitor Paredes
597000,Eric Martel
606752,Rodrigo Zalazar
608175,Alfie Doughty
616341,Nuno Mendes
627290,John Donald
631693,Jesús Owono
634131,Aimar Oroz
636688,Alejandro Balde
647787,Malcom Bokele
648020,Alexsandro
655895,Bartuğ Elmaz
663189,Eniss Shabani
667967,Yassine Kechta
678479,Denis Huseinbasic
690478,Matthew Sorinola
692209,Joan González
699704,Gabri Veiga
701057,Rico Lewis
712911,Jasper Samooja
717118,Darlin Yongwa
717329,Nicolò Tresoldi
741149,Elidon Qenaj
743496,Kévin Danois
743533,Mohamed El Arouch
745200,Maghnes Akliouche
748070,Alou Kuol
764859,Williot Swedberg
782630,Khalil Fayad
789094,Bilal Brahimi
796213,Nelson Weiper
800175,Luiz Henrique
804829,Yannick Pandor
810092,Warren Zaïre-Emery
813730,Mohammed Tolba
818892,Nicola Bagnolini
842338,Enzo Tchato
855014,Kévin Keben
867137,Alessandro Circati
891998,Antoine Mendy
917120,Tanguy Zoukrou
946883,Iván Fresneda
44162,Miralem Pjanić
68033,Steven Zuber
72522,Luuk de Jong
110668,Laurens De Bock
115989,Dejan Stojanovic
120443,Santiago Arias
129588,Dennis Praet
