player_id,player_name
345780,Lukas Mai
346561,Luca Ranieri
350364,Joan Sastre
358025,Brandon Baiye
366045,Ablie Jallow
369258,Dudu
374055,Dragan Rosic
376211,Matías Vargas
379979,Adrian Fein
388545,Ricard Sánchez
388820,Levent Mercan
393804,Sofian Kiyine
399997,Daniel Arzani
401394,Adam Gnezda Cerin
418652,Leroy Abanda
422281,Muhammed Cham
425028,José Luis Rodríguez
426666,Ryotaro Meshino
431698,Bosko Sutalo
439465,Gaizka Larrazabal
447221,Hamza Mendyl
452068,Ayman Azhil
465677,Edgar Elizalde
481116,Youssef Maziz
482769,Alexis Trouillet
492313,Rodrigo Guth
495489,Gaëtan Robail
495666,William Saliba
498862,João Klauss
504849,Kaoru Mitoma
509022,Federico Gatti
522788,Timothé Nkada
528181,Edoardo Corvi
534304,John Iredale
535469,Valentin Mihăilă
538072,Ibrahim Karamoko
557057,Roger Brugué
568693,Pape Matar Sarr
568696,Cheikh Sabaly
568835,Pablo Martínez
569390,Julien Ponceau
574669,Bogdan Jocic
612065,Karim Zedadka
618405,Teddy Alloh
621603,Metehan Altunbaş
730573,Faiz Mattoir
739076,Aboubacar Lô
120565,Andre Gray
257097,Ben Davies
258885,Max Lowe
271098,Philip Zinckernagel
288948,Aston Oxborough
332341,Todd Cantwell
341049,Cameron Carter-Vickers
365544,Pontus Dahlberg
443726,James Scott
503688,Dominic Thompson
511802,Rocky Bushiri
576314,Jan Paul van Hecke
205902,Luka Capan
337787,Connor Ronan
530527,Merchas Doski
207025,Ante Majstorovic
307769,Darijo Grujcic
443778,Ilya Zhigulev
297752,Nikolay Zolotov
176354,Sadık Çiftpınar
255944,Guillermo Celis
383153,Kelechi Nwakali
140803,Anthony Limbombe
59594,Marko Vejinović
332612,Emmanuel Boateng
577844,Oleg Sokolov
917809,Yaroslav Protsenko
74288,Nassim Ben Khalifa
86936,Zarko Udovicic
232015,Oskar Zawada
373916,Marcelo Saracchi
522327,Roman Gagun
615650,Valentin Paltsev
249639,Yevgen Misyura
252192,Octavian Vâlceanu
418615,Lucas França
212432,Christos Donis
461954,Berke Önde
1166685,Andriy Fesenko
214715,Branko Jovicic
282199,Erik Palmer-Brown
509837,Maksym Pryadun
71225,Dusan Cvetinovic
509599,Alec Smir
522058,Vasyl Gakman
569367,Cheick Souaré
637553,Georgiy Tunguliyadi
62945,Luis Hernández
111053,Yeni Ngbakoto
134270,Dan Burn
315128,Carel Eiting
315289,Myrto Uzuni
321647,Grejohn Kyei
333161,Kemal Ademi
354362,Rodrigo Bentancur
391004,Jonas Wind
398402,Sam Surridge
420002,Jean-Philippe Mateta
536794,Billy Crellin
558086,Dong-gyeong Lee
318829,Advan Kadusic
419061,Vladyslav Supryaga
503871,Morten Frendrup
520624,Bruno Guimarães
804812,Anthony Oyono
269601,Dong-jun Lee
339699,Giovanni González
390638,Arthur Cabral
786436,Ismaël Doukouré
357498,Dušan Vlahović
711517,Kevin Paredes
882224,Ilya Ukhan
63463,Daniel Wass
121254,Adam Davies
340460,Philippe Sandler
598541,Paul Mensah
411287,Justin Hoogma
653437,Roameth Romaña
454863,András Schäfer
340864,Jaume Grau
271635,Dmytro Fateev
333383,Bonke Innocent
125165,Jesús Corona
223197,Marius Lode
126664,Lucas Digne
457237,Sergio Kalaj
542690,Frederik Alves
112465,Sérgio Oliveira
260806,Isaac Mbenza
9500,David Marshall
196231,Marvin Friedrich
199221,Andreas Linde
425733,Nikola Stevanovic
124902,Khouma Babacar
625206,Adrian Leon Barisic
95810,Kieran Trippier
363717,Timo Stavitski
410649,Afimico Pululu
255744,Samir Caetano
354335,Djibril Diani
424015,Nathan Patterson
515544,Trai Hume
606718,Toti
263860,Jason Remeseiro
207597,Cedric Teuchert
829380,Ousmane N'Dong
33210,Przemyslaw Tyton
48870,Jonas Lössl
89647,Amin Nouri
114113,Gudmundur Thórarinsson
172142,Hernâni
227089,Matthias Köbbing
308439,Patrick Berg
325386,Maksym Marusych
355155,Sebastián Salazar
398184,Ferran Torres
404842,Vitaliy Mykolenko
598153,Dimitrios Tsakmakis
602792,Florian Wustinger
615234,Amar Dzevlan
623024,Jesús Vázquez
631222,Raúl Torrente
658051,Brooks Thompson
707201,Pavlo Tyshchuk
716897,Rony Jansson
743088,Henrik Falchener
789082,Vanderson
874844,Lucas Villalba
875235,Seán Grehan
935107,Mykhaylo Protasevych
1173335,Danyil Checher
107662,Ruben Gabrielsen
294873,Thiago Maia
343153,Yevgen Cheberko
378871,Carlos Coronel
432166,Luan Cândido
452392,Robert Voloder
460626,Garissone Innocent
56490,Jeremy Bokila
375564,Evan Louro
661467,Gerónimo Bortagaray
280239,Seung-woo Lee
503327,Teddy Okou
292357,Georgios Manthatis
51349,Mikkel Rygaard
947362,Owen Gene
433652,Benjamin Kimpioka
187047,Simon Skrabb
520093,Raul
215038,Uros Nikolic
689271,Ziad El Sheiwi
76648,Marco Pérez
404845,Vladyslav Naumets
889618,Amadou Ba-Sy
182912,Ange-Freddy Plumain
284835,Berkay Sülüngöz
517821,Nikolay Sysuev
524356,Amine Talal
746397,Artem Vovkun
93081,Nick Viergever
119085,Loris Benito
179860,Andraz Sporar
188077,Ryan Christie
201731,Lukas Wedl
224088,Olivier Ntcham
225004,Valentín Vada
226138,Mattheus
226802,Andreas Gianniotis
230140,Stian Gregersen
282734,Gerson Rodrigues
353399,Romain Del Castillo
375434,Michael Steinwender
402079,Ignacio Ramírez
512394,Lazar Randjelovic
544149,David Zima
640428,Eduardo Camavinga
85383,Rubén Sobrino
94137,Kevin Möhwald
170472,Dimitri Foulquier
186365,Sascha Horvath
240252,Karlo Lulić
378953,Gerzino Nyamsi
486210,Guzmán Corujo
649035,Youssouph Badji
257805,Mathias Normann
157509,Kurt Zouma
207014,Will Hughes
262262,Ángel Romero
282721,Uri Busquets
111347,Lorenzo Tonelli
284724,Nehuén Paz
393239,Mitchell van Bergen
430339,José Luis Rodríguez
1173332,Igor Boychuk
295331,Isaac Success
322309,Gaël Ondoua
340179,Sergio Díaz
125103,Marvin Ducksch
173859,Davide Zappacosta
86792,Xherdan Shaqiri
238500,Dario Melnjak
572163,Daniil Yermolov
1060759,Rodolfo Lippo
316264,Martin Ødegaard
434981,Toyosi Olusanya
65278,Pedro
113133,Germán Pezzella
121985,Juan Jesus
190284,Maximilian Eggestein
55508,Lewis Holtby
283227,Rasmus Nicolaisen
159088,Robert Andrich
28396,Edin Dzeko
321528,Denzel Dumfries
569366,Enzo Millot
340329,Joe Willock
68410,Stefanos Kapino
402004,Mamadou Fofana
548650,Osman Bukari
57598,Klaus Gjasula
568006,Dennis Cirkin
650966,Samuele Vignato
28003,Lionel Messi
91315,Marley Watkins
189073,Marcel Hartel
199953,Caleb Ekuban
637469,Zean Dalügge
324214,Vasile Mogoș
393325,Josh Sargent
504209,Gianluca Busio
283473,Yoel Bárcenas
205677,Luca Garritano
55000,Vincenzo Fiorillo
347594,Florian Miguel
365877,Matthew Smith
314944,Ricardo Mangas
203516,Nuke Mfulu
578872,Jean Lucas
729781,Vladyslav Veleten
340976,Cosmin Dur-Bozoancă
428016,Brandon Austin
255838,Patrick Ciurria
163738,Moses Odubajo
335721,Ben White
377665,Arnór Sigurdsson
234187,Ivan Filipovic
524677,Harouna Sy
92947,Sergi Gómez
271516,Valeriy Voskonyan
525578,Pathé Ciss
307817,Valentino Müller
326416,Dani Calvo
367443,Jonas Wendlinger
370791,Pablo Rosario
111630,Erik Lamela
279455,Harry Wilson
391720,Igor Silva
328658,Kristoffer Ajer
795280,Tymur Korablin
107775,Frederik Rönnow
124422,Robin Yalçın
221873,Mikkel Desler
282250,Birger Meling
366718,Marcel Cermak
40034,Jens Grahl
272278,Chris Führich
883265,Andrés Micolta
339693,Erik Jirka
159372,Felipe Anderson
187147,Hjörtur Hermannsson
251680,Brandon Thomas
532775,Melvin Bard
249994,José Sá
335516,Idrissa Touré
85295,Iván Balliu
258482,Boris Radunović
347913,Luan Peres
119235,Carlos Bacca
701937,Yaroslav Mikhailov
276111,David Costas
112541,Andrey Lunev
168989,Silvan Widmer
492252,Tai Baribo
571604,Giorgio Scalvini
607057,Juergen Elitim
314398,Jae-sung Lee
203043,Pedro Bigas
466802,Adrián Bernabé
143029,Stefan Mitrovic
169681,Frederico Venâncio
398073,Achraf Hakimi
192557,Jackson Irvine
341110,Franco Cervi
344695,Dayot Upamecano
525155,Grégoire Coudert
369706,Matheus Aiás
393766,Jonas Auer
575998,Leonardo Balerdi
34130,Tom Heaton
193859,Patrick Erras
287995,Manuel Maranda
361504,Rafa Mujica
911286,Myung-soon Kim
25732,Dmytro Chygrynskyi
27807,Daniele Padelli
28308,Jasmin Buric
40478,Roman Neustädter
40680,Sven Ulreich
46413,Ante Budimir
48810,Domagoj Antolic
54906,Matteo Darmian
59016,David Alaba
59248,Miguel Lopes
61989,Michael Esser
79522,Yuto Nagatomo
84695,Maicon
90451,Iván Marcone
94928,Ruslan Babenko
97241,Victor Pálsson
98249,Takashi Inui
99523,Nícolas
112935,Mark Uth
124410,Rani Khedira
124517,Sebastian Kerk
126414,Hakan Çalhanoğlu
129358,Marcin Kamiński
135492,Youssouf Sabaly
141050,Danilo Pereira
145339,Radomir Milosavljevic
148545,Diego Zivulic
153664,Khaled Narey
155126,Nikola Andric
157373,Vladlen Yurchenko
160929,Marvin Schwäbe
165895,Matteo Politano
177521,Tsukasa Shiotani
182906,Mike Maignan
182916,Wesley Saïd
188915,Naomichi Ueda
190831,Mats Møller Dæhli
196139,Robert Glatzel
197881,Irfan Hadzic
198638,João Costa
200056,Elseid Hysaj
202591,Benjamin Henrichs
203412,Andreas Cornelius
203558,Hervé Matthys
213751,Sebastian Schonlau
214144,Wanderson
226410,Per Kristian Bråtveit
228999,Alexis Alégué
236918,Darijan Zarkov
236981,Timo Hübers
237356,Michał Rzuchowski
238716,Théo Pellenard
240260,Franjo Prce
241324,Bilal Ould-Chikh
243230,Simon Pirkl
248454,Nikola Vasilj
254968,Dario Marzino
257814,Gregor Kobel
264220,Reece Burke
269093,Manfred Fischer
270027,Frank Ronstadt
272159,Florian Flecker
278166,Amari'i Bell
284342,Conan Ledesma
287188,Dejan Ljubicic
289396,Philipp Pomer
292534,Eric Smith
303254,Fikayo Tomori
313504,Marvin Martins
330824,Ataberk Dadakdeniz
331501,Erick Ferigra
333903,Lars Ritzka
340031,Frédéric Nsabiyumva
341705,Gerson
353634,Robert Ljubicic
356396,Joe Wright
357119,Ibrahima Konaté
368624,Mamadou Thiam
371624,Yaroslav Burychenkov
372201,Ricardo Friedrich
373714,Wuilker Fariñez
379842,Kirill Malyarov
390688,Juan Iglesias
391127,Viv Solomon-Otabor
392163,Noah Weißhaupt
392569,Gabriele Zappa
394134,Felix Bacher
395242,Alexis Flips
396516,Nicholas Opoku
399158,Jordan Holmes
399925,Haris Hajdarevic
440774,Rayan Senhadji
443746,Luis Görlich
443936,David Skubl
461654,Taras Dmytruk
463738,Mardochée Nzita
471286,Thabo Cele
480763,Juan Foyth
486624,Musa Barrow
490609,Lasse Rieß
490884,Ludovit Reis
496655,Louis Thébault-Yamaguchi
512995,Ethan Ross
519035,Paul Tschernuth
524481,Roger Ibañez
526790,Mohamad Sylla
526845,Noah Atubolu
531840,Elvis Bwomono
548348,Kiliann Sildillia
549815,Matheus Thuler
568333,Adam Obert
580427,Efraín Navarro
580715,Maxime Sivis
581604,Pietro Boer
587278,Jason Noslin
590926,Salem M'Bakata
594240,Tunahan Taşçı
599675,Arman Taranis
614742,Drissa Camara
618415,Nathan Bitumazala
618487,Hussayn Touati
623327,Andriy Chyruk
623623,Juan Montoya
625202,Lautaro Valenti
630995,Rodri Sánchez
641576,Tidjany Touré
646740,Gavi
648909,Fabio Blanco
650350,Léo Leroy
658293,Mert Yusuf Torlak
659375,Paul Schermer
670986,Johnly Yfeko
696893,Richard Taylor
709187,Nico Williams
728914,Eren Çakır
768380,Arouna Sangante
779309,Abdoulaye Yahaya
788445,Zidan Sertdemir
796913,Noé Sow
806043,Matthis Riou
809716,Lucas Freitas
863564,Austin Ayoubi
932875,Callum Sandilands
1014574,Khaled Al-Lazam
1023268,Nathanael Blair
1032804,Sabah Kerjota
1196093,Mykhaylo Klyatskyi
45671,Cenk Tosun
66005,Amir Abrashi
88682,Mattia De Sciglio
110923,Mattia Perin
111524,Ahmed Hegazy
112052,Bruno Martins Indi
149729,João Mário
153678,Kingsley Schindler
164265,Dong-won Ji
176139,Mattia Bani
197860,Pedro Rebocho
198116,Federico Dimarco
203966,Andreas Karo
221540,Kiril Despodov
229004,Moussa Dembélé
230541,Yoshinori Muto
230552,Diego Laxalt
231590,Braydon Manu
234193,Birger Verstraete
258005,João Carvalho
267753,Nicolás Ibáñez
270188,Lucas Evangelista
272539,David Bates
284035,Chima Okoroji
288415,Léo Jardim
289165,Patryk Dziczek
293592,Brandon Borrello
296428,Timon Weiner
319231,Claudiu Micovschi
319745,Dani Ceballos
324341,Alexandros Katranis
327126,Anuar
336382,Dejan Joveljić
336974,Makana Baku
344610,Hicham Mahou
346766,Guilherme Arana
353403,Samuel Moutoussamy
355104,Pepín Machín
357147,Diogo Dalot
360140,Majeed Ashimeru
365449,Xian Emmers
380415,Henry Onyekuru
400546,Nikolas Nartey
411294,Juan Ibiza
428189,Tomas Ostrák
433976,Tudor Băluță
445517,Heri Tavares
451353,Rigoberto Rivas
452084,Ahmed Kutucu
465715,Élie Youan
484987,Théo Barbet
490760,Tchamba
494586,Mickaël Nadé
496357,Mehdi Boudjemaa
497175,Aurélien Scheidler
521234,Maximiliano Villa
522791,Sambou Sissoko
524000,Dani Vivian
546186,Georgios Vagiannidis
563812,Christian Oliva
577590,Pedro Brazão
610405,Maurits Kjaergaard
334224,Ezequiel Bonifacio
260189,Kyung-won Kwon
363173,Carlinhos
604293,Steve Kingue
186644,Mohamed Elyounoussi
399369,Beni Baningime
543164,Rhys Norrington-Davies
491737,Josef Bursik
226155,Carlinhos
208772,Liam Kelly
405187,Griffin Dorsey
583822,Agustín Ocampo
257785,Gökhan Sazdağı
502893,Denzel Jubitana
234733,Panagiotis Deligiannidis
171770,Denis Rusu
239733,Doğan Erdoğan
30290,Kenneth Vermeer
189772,Alvas Powell
606248,Danylo Karas
826224,Arnau Martínez
951293,Amir Batyrev
534438,Matheus Leiria
695422,Théo De Percin
438306,Soslan Kagermazov
118022,Younès Belhanda
659622,Kristian Popovic
103381,Tiquinho Soares
503092,Paul Rothrock
507901,Jackson Ragen
746358,Daniel Jr
654591,Temirkan Sundukov
51733,Andrew Shinnie
176961,Salih Dursun
192968,Francesco Ruberto
90800,Diego Rodríguez
454628,Alex Timossi Andersson
211389,Helibelton Palacios
203655,Cafú
128262,Scott Wootton
189876,Paul Arriola
203895,Nicolas Bürgy
319900,Elijah Adebayo
342702,Michel Vlap
342878,Yassin Fortuné
368565,Gustav Henriksson
371245,Guilherme Schettine
387110,Petar Musa
394285,Víctor Campuzano
465818,Brian Rodríguez
520081,Marcinho
525472,Orinho
552655,Troy Parrott
884244,AJ Marcucci
294321,Ferro
69004,Yevgen Khacheridi
94529,Stephan El Shaarawy
129476,Gerard Deulofeu
598399,Marius Mouandilmadji
235931,Alessandro Deiola
397486,Dennis Man
486814,Filip Krastev
257095,Duane Holmes
216464,Carlos Fernández
282694,Augusto Solari
246351,Zach Clough
261988,Filip Krovinovic
337807,Jordan Morris
613781,Vasilios Zagaritis
490426,Krépin Diatta
461496,Morten Hjulmand
176485,Lucas Piazón
487924,Jan Zamburek
296458,Isak Pettersson
322075,Thomas Isherwood
25289,António Filipe
34784,Lasse Schöne
43010,Martin Spelmann
116944,Jonas Lindberg
145838,Andy Nájar
318521,Tristan Muyumba
367436,Greg Ranjitsingh
404881,Niklas Hedl
467240,Andriy Kozhukhar
504153,Joe Scally
511815,Owen Otasowie
555194,Mathías Tomás
580461,Kevin Viveros
581011,Mykola Buzhyn
599489,Peter Reinhardsen
668167,Samir Chergui
1031525,Jefry Zapata
168933,Eddy Gnahoré
384461,Jakub Moder
432895,Pedro
134608,Hélder Tavares
236966,Adam Dzwigala
593774,Anouar El Azzouzi
374554,Joshua Yaro
497574,Sam Rogers
587094,Jeremy Rafanello
862698,Samuel Salter
260677,Anton Mitryushkin
548298,Fábio Gomes
624920,Béni Makouana
67063,Danny Welbeck
139923,Matías Pisano
85177,Nathaniel Clyne
349107,Oleg Synytsya
662418,Sidnney
248935,Pavlo Lukyanchuk
364405,Adama Traoré
103427,Chris Smalling
184672,Guido Carrillo
186704,Kristoffer Peterson
191895,Rafał Kurzawa
207593,Prince Owusu
282544,Emiliano Rigoni
293210,Amer Gojak
343959,Erhan Masovic
373373,Lucas Martínez Quarta
429987,Tiago Dantas
480267,Ronald Araujo
359210,Alfa Semedo
28285,Dani Pacheco
270171,Vitaly Janelt
466268,Juan Brunetta
81785,Shinji Kagawa
187530,Leonardo Koutris
251813,Niclas Eliasson
338425,Álex Berenguer
406560,Rhian Brewster
423443,Álex Centelles
261182,Darío Denis
820381,Mohamed Brahimi
562825,Wajdi Sahli
258004,Rúben Dias
375657,Vladyslav Shapoval
662033,Gabriel Santos
442531,Edouard Mendy
231572,Nélson Semedo
186848,Giorgi Aburjania
340950,Diogo Jota
53536,Tolgay Arslan
60444,Thiago Alcántara
33571,Lorenzo De Silvestri
345061,Murilo
40633,Milan Badelj
111873,Emiliano Martínez
263843,Matías Nahuel
368982,Nikola Cumic
451858,Rui Costa
185245,Jhon Córdoba
60410,Marcos Acuña
178107,Michael Santos
420189,Tom van de Looi
214625,Leonard Zuta
284727,Jonathan Calleri
195911,João Oliveira
205054,Norbert Gyömbér
705416,Samuel Gueulette
206746,Kenny Tete
333361,Chumi
342472,Stephane Omeonga
324358,Ollie Watkins
79045,Jeroen Zoet
127187,Abdoulaye Doucouré
140776,Yannick Carrasco
242086,Patrik Schick
245072,Stipe Perica
544106,Óscar Gil
126422,Allan
270901,Milos Vulic
188651,Patrick Twumasi
207834,Yassine Bounou
149928,Jubal
372267,Guus Til
425334,Matty Cash
353826,Robert Gumny
32467,Ivan Rakitic
46552,Kamil Glik
47085,Nenad Tomovic
105892,Lucas Castro
149525,Antonio Caracciolo
184204,Christian Kühlwetter
205938,Mario Pašalić
207742,Tom Lockyer
225873,Karol Linetty
251664,Ivan Toney
255942,Nicolò Barella
256448,Gianluca Mancini
338637,Daam Foulon
435338,Gabriel
124560,Samuele Longo
181410,Jure Balkovec
257732,Amir Rrahmani
268179,Moustapha Seck
392516,Antonino Gallo
169497,Juan Cruz
226973,Harrison Reed
87162,Simon Makienok
598148,Marios Pourzitidis
29241,Thiago Silva
113039,Niklas Hult
154140,Fabio Varesi-Strauss
240263,Frederic Ananou
420064,Caio Henrique
534379,Pejiño
148355,Jens Jönsson
371861,Zan Rogelj
562409,Afeez Aremu
694512,Hisham Layous
40014,Alaixys Romao
93142,Dani Torres
321095,Raffael Behounek
349701,Antonee Robinson
523491,Valeriy Sad
40204,Joe Hart
581781,Enzo Loiodice
188910,Sei Muroya
225984,Matheus Pereira
298197,Antonio Sivera
408471,Javi Puado
63489,Vasilios Lampropoulos
59561,Dani Parejo
320739,Santiago Mele
344607,Nabil Alioui
308989,Sergio González
347193,Facundo Mallo
186798,Andreas Kuen
203125,Gregory Wüthrich
350357,Sarpreet Singh
465317,Juande Rivas
120296,Benjamin Uphoff
129513,Alexandru Maxim
177476,Nathan Aké
184129,Jordan Clark
581357,Jan Schöppner
49800,Milan Mitrovic
213670,Lucas Torró
281755,Iván Alejo
358115,Luis Pérez
571020,Oihan Sancet
1047551,Sercan Kaya
61764,Marco Matias
98512,Serdar Gürler
190190,Andriy Klishchuk
238809,Florent Hadergjonaj
249952,Berkay Özcan
313094,Jordan Lotomba
538566,Valon Ethemi
58396,Christian Groß
92248,Nicolai Larsen
117683,Michał Chrapek
126360,Yuriy Lodygin
158816,Jordan Obita
177960,Hamza Barry
286546,Jakob Meierhofer
293315,Nicklas Mouritsen
309841,Andre Green
321874,Johannes Naschberger
393699,Aleksandar Jukic
461485,Filip Djukic
531824,Kike Hermoso
608739,Sofiane Sidi Ali
636066,Daniel Aguirre
87856,Roderick Miranda
199527,Jacob Murphy
268426,Arnel Jakupovic
346853,Romano Schmid
351892,Matheus Fernandes
398886,Merveil Ndockyt
432671,Luca Philipp
683840,Pedri
258916,Kieran Dowell
278690,Michał Marcjanik
447801,Jannes Wieckhoff
512496,Vasyl Kurko
111195,Joël Veltman
245034,Jon Gorenc Stankovic
283628,Tomáš Souček
390664,Jacob Lungi Sørensen
422950,Mads Emil Madsen
542586,Illan Meslier
646782,Mamoudou Karamoko
498517,Emeka Eze
279471,Sam Hart
111961,Suso
256567,Aleksandar Jovanovic
282371,Ivi López
355335,Adrián Diéguez
378463,Franco Russo
404839,Andriy Lunin
465316,Ismael Casas
513031,Antonio Sánchez
378139,Aitor Ruibal
231471,Theofanis Tzandaris
206906,Dominik Baumgartner
323872,Andrés Cubas
192565,Leroy Sané
335631,Marco Komenda
610414,Saeed Issah
335003,Jean Manuel Mbom
142389,Mark Gillespie
31067,Jonathan de Guzmán
43858,Adam Legzdins
78339,Rafal Gikiewicz
92074,Chang-woo Rim
111180,Warner Hahn
115979,Thomas Dähne
119296,Emre Can
135851,Omar Mendoza
143558,Srdjan Mijailovic
170911,Donovan Léon
182875,Jean-Charles Castelletto
185164,Jacob Barrett Laursen
186379,Lukas Cmelik
195246,Pascal Stenzel
238630,Quentin Cornette
242273,Pedro Chirivella
262117,Cristian Ganea
265763,Thierry Ambrose
273130,Federico Gino
276768,Nolan Mbemba
276853,Andries Noppert
295327,Saviour Godwin
331511,Riqui Puig
332326,Ernest Agyiri
336697,Philipe Sampaio
340323,Savvas Mourgos
340853,Javi Sánchez
340921,Jake Doyle-Hayes
341987,Yassine Zakir
342209,Kévin N'Doram
347253,Dany Mota
371150,Loïc Bessilé
376858,Gabriel Báez
391929,Leon Flach
393512,Felix Agu
430475,Issam El Maach
433188,Curtis Jones
460361,Soufiane Jebari
478426,Genís Montolio
481178,Christ Kouadio
490844,Saeed Baattia
495629,Hugo Guillamón
527968,Pablo Álvarez
532460,Shane Blaney
542099,Keelan Lebon
546225,Mohamed Bouchouari
549012,Gustavo Furtado
576712,Nicky Clescenco
580195,Jamal Musiala
580276,Emrehan Gedikli
581000,Eynel Soares
593286,Owen Maës
594276,Tiago Çukur
601092,Masaki Murata
610612,Nikola Marjanovic
611855,Sidny Lopes Cabral
620730,Yilson Rosales
627329,Jordi Liongola
657324,Osaze De Rosario
719442,David Da Costa
730893,Tyrick Mitchell
737781,Jérémy Le Douaron
770325,Milos Mladenovic
796895,Baptiste Roux
801754,Yanis Cimignani
804664,Elies Mahmoud
1020649,Pedro Gomes
1293043,Vital Maia
93176,Marcos Rojo
147558,Lukas Zima
156779,Erik Thommy
206386,Tin Jedvaj
215390,Gustavo Gómez
262389,Àlex Carbonell
265569,Youssef Aït Bennasser
269171,Gökhan Gül
272636,Harold Moukoudi
273000,Júnior Alonso
276002,Emil Hansson
288429,Mads Pedersen
322293,Felix Beijmo
327911,Felipe Pires
364861,Fousseni Diabaté
376486,Marc Gual
385918,Aiden O'Neill
396822,Rilind Nivokazi
400001,Strahinja Tanasijević
415642,João Queirós
427693,Matthias Phaëton
429309,Jordan Holsgrove
536475,Moussa Sissako
546213,Tuta
565523,Edu Espiau
189070,Modou Barrow
195628,Jack Baldwin
258879,Cameron Borthwick-Jackson
96844,Gheorghe Grozav
177130,Simon Murray
401931,Jô
444380,Youssef El Kachati
735811,Jon Bell
255638,Dmytro Kravchenko
295509,Moussa Njie
131098,Salvador Ichazo
700755,Marat Bokoev
320859,Dejan Petrovic
160380,Ibrahima Cissé
405072,Simon Wæver
674501,Jonathan Gómez
728312,Oliver Larraz
37920,Kamil Grosicki
44059,Ervin Zukanovic
81796,Sung-yueng Ki
198006,Rafa Soares
237162,Matthias Bader
314875,Jarrod Bowen
451991,Miles Welch-Hayes
564545,Edmond Tapsoba
1052387,Myroslav Serdyuk
50355,Fedor Smolov
293569,Josh Brownhill
240306,Bruno Fernandes
284165,Steven Bergwijn
362086,Isi Palazón
393436,Aly Abeid
45601,Martin Hansen
128909,Jack Robinson
102423,Leandro Cabrera
472249,Jan Thielmann
433049,Youssef En-Nesyri
653776,Ivan Timoshenko
192735,Stanislav Lobotka
337800,Gedson Fernandes
64804,Thierry Moutinho
338652,Joël Ito
168471,Renaud Emond
342389,Anders Dreyer
310662,Timothy Tillman
338673,Thibaud Verlinden
194457,Christoph Nicht
232433,Antun Markovic
294723,Volodymyr Makhankov
294857,Germán Ferreyra
316296,Maksim Maksimov
369093,Andriy Ralyuchenko
394008,Niklas Geyrhofer
401578,Exequiel Palacios
410708,Pascal Struijk
477460,Warleson
501821,Ayoub Aleesami
549405,Malcolm Stolt
581405,Ivan Golovkin
594561,Dudu Teodora
598392,Mansour Sinyan
671959,Fabricio Sanguinetti
692612,Agustín Rodríguez
892531,Khaled Razak
928288,Oleksandr Dykhtyaruk
1161179,Seung-gu Choi
231614,Gilberto
244275,Gabriel Barbosa
278992,Cristian Espinoza
385271,Allan
166078,Emiliano Tade
486838,Miguel Silva
877417,Jules-Anthony Vilsaint
96498,Oleksandr Nasonov
322616,Dylan Mertens
696600,Simon Ngapandouetnbu
391555,Melih İbrahimoğlu
938431,Marko Kerkez
170720,Mawouna Amevor
79642,Shinji Okazaki
203498,Steve Furtado
129392,Sasa Jovanovic
144304,Ognjen Ozegovic
146889,Peter Ankersen
185077,Vincenzo Grifo
249303,Dennis Eckert Ayensa
253839,Álvaro Medrán
255473,Samuel Gustafson
265590,Danilo Ortiz
367466,Thierry Correia
560593,Hicham Boudaoui
649055,Gabriel Novaes
218118,Lucas Silva
225236,Danny Armstrong
270377,Abdullah Al-Salem
422287,Konstantinos Panagou
617699,Caleb Zady Sery
179896,Antonio Milic
271256,Jhonder Cádiz
74641,İsmail Köybaşı
121686,Cristian Gamboa
261095,Sauli Väisänen
139341,Josué Sá
316889,Hirving Lozano
492955,Frantzdy Pierrot
126557,Jonathan Gradit
353922,Mert Müldür
420884,Hugo Cuypers
160986,Matteo Bianchetti
448844,Carlos Neva
131708,Kenneth Omeruo
205809,Marcus Rohdén
341549,Umut Meraş
323954,Walace
315063,Nahitan Nández
357884,Fernando Calero
45333,James McCarthy
184528,Emil Krafth
145707,Danilo
288253,Jeremiah St. Juste
428302,Anfernee Dijksteel
70411,Darko Lazović
234787,Lucas João
394033,Stefan Schimmer
103916,Rafael Cabral
177907,Harry Maguire
212847,Adam Webster
357164,Rafael Leão
290705,Koya Kitagawa
379163,Marius Marin
223560,Luciano
44466,Sebastian Rode
54581,Ilija Nestorovski
218087,Ben Osborn
238626,Laurent Abergel
84979,Callum Booth
101213,Pedro Obiang
74294,Nemanja Gudelj
203496,Nabil Fekir
333241,Joelinton
146799,Alberto Brignoli
84301,Benjamin André
193469,Björn Engels
353365,Marcus Coco
214775,Óliver Torres
545375,Tiago Orobó
51174,Fernando
331401,Manuel Lazzari
413403,Ezri Konsa
319859,Mathias Jensen
53360,Jay Rodríguez
236045,Denis Bouanga
125314,Pontus Jansson
253677,Tyrone Mings
258032,Yuri Ribeiro
386057,Julien Laporte
260846,Asger Sörensen
339808,Theo Hernández
410158,Rodrigo Becão
112930,Benito Raman
236997,Tiago Silva
250844,Alexander Djiku
330472,Alessio Iovine
347900,Jerdy Schouten
471582,Zaydou Youssouf
59337,Pichu Atienza
73396,David Ospina
357565,Rodri
122043,Héctor Herrera
135617,Thiago Mendes
127156,Téji Savanier
189475,Carlos Gruezo
223973,Stefan Peric
442248,Ethan Pinnock
655488,Gabriel Martinelli
59082,Heinz Lindner
62415,Panagiotis Tachtsidis
64371,Pedro Moreira
70209,Adama Traoré
70923,Bogdan Kogut
